name,segmentId,name_vn,lat,lon,roadType,laneCount,frc,currentSpeed,freeFlowSpeed,jamFactor,congestionIndex,crossTime,trafficVolume,occupancy,speedLimit,incidentFlag,LOS,timeStamp,dayOfWeek
Tống Văn Trân,1019a4d8d7545be4a89f8a25e0c54ac5,Đường Lạc Long Quân,10.7719941,106.6411857,FRC4,1.0,FRC4,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050707,6
Tô Hiến Thành,10afd81678daabfa096781c78b51079e,Đường Nguyễn Giản Thanh,10.7797849,106.6679193,FRC4,1.0,FRC4,24.0,30.0,0.0,0.8,75.0,NA,NA,50.0,0,B,2510050707,6
Tô Hiệu,319acff46ffcdcab71e700f40c82b2c5,Tô Hiệu,10.7723432,106.6271541,FRC4,1.0,FRC4,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050707,6
Ung Văn Khiêm,14b1e91f73932f59ff920bb52cec1954,Ung Văn Khiêm,10.8070705,106.7184953,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050707,6
Tỉnh lộ 43,2159b3da7189f205950a87d2aaacc4f4,Đường Bình Chiểu,10.8770572,106.7319907,FRC3,1.0,FRC3,38.0,38.0,0.0,1.0,47.368421052631575,NA,NA,50.0,0,A,2510050707,6
Tôn Thất Thuyết,75e2c73f1ce0e1c015e2cc5e8421f8a7,Tôn Thất Thuyết,10.7571329,106.717736,FRC2,1.0,FRC2,39.5,39.5,0.0,1.0,45.56962025316456,NA,NA,50.0,0,A,2510050707,6
Vòng xoay Mỹ Thủy,812272c479fbccde2c3d0de15a8b3d49,Vòng xoay Mỹ Thủy,10.7697992,106.7748933,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050707,6
Trần Văn Mười,a184561546a17d73fd0ddb499c02f3a5,Đường Phan Văn Hớn,10.8496569,106.5879562,FRC1,1.0,FRC1,41.0,44.333333333333336,0.0,0.924812030075188,43.90243902439025,NA,NA,50.0,0,A,2510050707,6
Võ Hữu Lợi,f53b2bcb34afb1ae970ad2b6f37a8f34,Võ Hữu Lợi,10.7495136,106.5406398,FRC4,1.0,FRC4,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050707,6
Võ Thị Sáu,7cc156219631ba4e4e3793b2262f5d95,Võ Thị Sáu,10.7823096,106.6864116,FRC2,1.0,FRC2,24.0,31.0,0.0,0.7741935483870968,75.0,NA,NA,60.0,0,B,2510050707,6
Vòng xoay Phú Lâm,af1e1130365e98accb478ba82bdba29a,Vòng xoay Phú Lâm,10.7540208,106.6340806,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050707,6
Vân Côi,c7b070380c5cd418374b9db0b323411c,Đường Vân Côi,10.7883735,106.6565352,FRC2,1.0,FRC2,31.0,35.0,0.0,0.8857142857142857,58.064516129032256,NA,NA,50.0,0,B,2510050707,6
Vũ Huy Tấn,3503a71d66187e48cb0b650145d93bf5,Đường Vũ Huy Tấn,10.7959469,106.6927346,FRC2,1.0,FRC2,24.0,31.0,0.0,0.7741935483870968,75.0,NA,NA,50.0,0,B,2510050707,6
X2,54105bddbfe3f639d49cbe8f5182c958,X2,10.7933726,106.755623,FRC0,1.0,FRC0,62.0,62.0,0.0,1.0,29.032258064516128,NA,NA,50.0,0,A,2510050707,6
Võ Văn Tần,7d43c0d35887fd0392b5b33e3516228b,Đường Võ Văn Tần,10.782412,106.6956364,FRC2,1.0,FRC2,29.5,32.5,0.0,0.9076923076923077,61.016949152542374,NA,NA,50.0,0,A,2510050707,6
Vòng xoay Điện Biên Phủ,1011ad1d9cbe83b38489f3b16d20d541,Vòng xoay Điện Biên Phủ,10.7921176,106.6992858,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050707,6
Võ Chí Công,04df9b230739ea36aae5564999e154b2,Võ Chí Công,10.7568077,106.7614378,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050707,6
Phường Tân Phú,c13c06932864af9dadb9b8c833622b0d,Đường Đỗ Xuân Hợp,10.870652,106.8069619,FRC4,1.0,FRC4,39.4375,41.4375,0.0,0.951734539969834,45.64183835182251,NA,NA,50.0,0,A,2510050707,6
Tô Ngọc Vân,8181df9d1f286e39d635e0fe978e1ea8,Hẻm 686 Quốc Lộ 13,10.8537487,106.7511235,FRC1,1.0,FRC1,42.25,44.0,0.0,0.9602272727272727,42.603550295857985,NA,NA,50.0,0,A,2510050707,6
Tô Ký,b940bf4f4b3f1786a867a80ee99f216c,Đường Tô Ký,10.8876775,106.6024445,FRC4,1.0,FRC4,30.8,36.8,0.0,0.8369565217391305,58.441558441558435,NA,NA,50.0,0,B,2510050707,6
Đường số 8,429452d0279823b828799b34a478c697,Đường số 8,10.7357728,106.6894218,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050707,6
Đường Hùng Vương,75b7b0a5babe387b1637609a4f458bf7,Đường Hùng Vương,10.7610783,106.6746115,FRC4,1.0,FRC4,30.0,30.0,0.0,1.0,60.0,NA,NA,50.0,0,A,2510050707,6
Đường Hoàng Trọng Hậu,7e5118f18fe21240cc580de09d2a36b6,Đường Hoàng Trọng Hậu,10.7400283,106.6961929,FRC4,1.0,FRC4,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050707,6
Vườn Lài,3046544ae7280028344a54af0739c6bb,Hẻm 62 Trương Công Định,10.7880016,106.6313252,FRC1,1.0,FRC1,35.333333333333336,37.333333333333336,0.0,0.9464285714285714,50.94339622641509,NA,NA,50.0,0,A,2510050707,6
Đường CN2,540e2dfa3a4b5faf3eb016292ba24869,Đường CN2,10.8155285,106.6245997,FRC2,1.0,FRC2,28.0,34.0,0.0,0.8235294117647058,64.28571428571428,NA,NA,50.0,0,B,2510050707,6
Đường GS1,166a87920b11ae4b0d9c403d438dce8e,Đường GS1,10.8883021,106.7760528,FRC2,1.0,FRC2,37.0,45.0,0.0,0.8222222222222222,48.64864864864865,NA,NA,50.0,0,B,2510050707,6
Đường D4,f56bbffeca7151ec04f7610a4f1e170f,Đường D4,10.7452196,106.6957773,FRC4,1.0,FRC4,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050707,6
Đinh Bộ Lĩnh,040b8f2c42f54002a13cf9d2bae550ff,Đinh Bộ Lĩnh,10.8180917,106.7127697,FRC2,1.0,FRC2,26.0,32.0,0.0,0.8125,69.23076923076924,NA,NA,50.0,0,B,2510050707,6
Xa Lộ Hà Nội,ed89d84fc216460d9eb42e883fd70a73,Xa Lộ Hà Nội,10.8043176,106.7516401,FRC2,1.0,FRC2,38.0,39.75,0.0,0.9559748427672956,47.368421052631575,NA,NA,50.0,0,A,2510050707,6
Đường Lý Thái Tổ,1ddbe33033f97db1bd8e1163aabb6642,Đường Lý Thái Tổ,10.7680397,106.667873,FRC2,1.0,FRC2,27.0,35.0,0.0,0.7714285714285715,66.66666666666666,NA,NA,50.0,0,B,2510050707,6
Xa lộ Hà Nội,098eeed42ce895fa32d018b64a0aa035,Xa lộ Hà Nội,10.8557659,106.7838587,FRC1,1.0,FRC1,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,50.0,0,A,2510050707,6
Đường Hồng Bàng,86e8fd9a2bea8c818d893fb855fcab51,Đường Hồng Bàng,10.7537647,106.6538338,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050707,6
Đường Liên Ấp 6-2,e377c7420a46fbbc4df364b08c95756e,Đường Liên Ấp 6-2,10.8195165,106.5507126,FRC3,1.0,FRC3,32.0,42.0,0.0,0.7619047619047619,56.25,NA,NA,50.0,0,B,2510050707,6
Đường N,3ab84082c1702ef4974d1ef55bef38e8,Đường N,10.7246478,106.7159815,FRC1,1.0,FRC1,44.0,44.0,0.0,1.0,40.909090909090914,NA,NA,50.0,0,A,2510050707,6
Đường Nguyễn Thái Học,a0bbdd5932b27025948ec62fad3b32ed,Đường Nguyễn Thái Học,10.7610014,106.7004904,FRC3,1.0,FRC3,19.0,25.0,0.0,0.76,94.73684210526315,NA,NA,50.0,0,B,2510050707,6
Quốc lộ 1,f64307ab2da431e8d4c7e08d904e3050,Đường Lý Thường Kiệt,10.7226708,106.6008754,FRC3,1.0,FRC3,32.26086956521739,34.04347826086956,0.0,0.9476372924648787,55.79514824797843,NA,NA,50.0,0,A,2510050707,6
Ðiện Biên Phủ,a495d8499b856bba83e3b412104311d5,Đường Phạm Ngọc Thạch,10.78553,106.6927956,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,60.0,0,A,2510050707,6
Đường Trần Phú,d425d1d0f27356eeedc89915f087bb01,Đường Trần Phú,10.757428,106.6739837,FRC4,1.0,FRC4,16.0,16.0,0.0,1.0,112.5,NA,NA,50.0,0,A,2510050707,6
Đường dẫn Cầu Thủ Thiêm,7f4f2e81971cca6fd561772618f74e18,Đường dẫn Cầu Thủ Thiêm,10.7828466,106.7199382,FRC4,1.0,FRC4,40.0,40.0,0.0,1.0,45.0,NA,NA,50.0,0,A,2510050707,6
Đường số 15,f4b27a105f9c99733215bb391fc05f70,Đường số 15,10.7451997,106.7025956,FRC3,1.0,FRC3,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050707,6
Đường số 13,081b8f43e1788371da5e6a674681157e,Đường số 13,10.8641797,106.7663628,FRC3,1.0,FRC3,45.0,45.0,0.0,1.0,40.0,NA,NA,50.0,0,A,2510050707,6
Đường cao tốc Thành phố Hồ Chí Minh – Long Thành – Dầu Giây,65cebb1b59345ac203304a80add172f8,Đường cao tốc Thành phố Hồ Chí Minh – Long Thành – Dầu Giây,10.796707,106.7886419,FRC0,1.0,FRC0,62.0,62.0,0.0,1.0,29.032258064516128,NA,NA,50.0,0,A,2510050707,6
Đường số 20,f6cea9f2641d487313bc6921d7f91594,Đường số 20,10.8292498,106.7225448,FRC2,1.0,FRC2,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050707,6
Đường số 4,85180e158f932b2db64fa341a7f79809,Đường số 4,10.7388679,106.6898242,FRC4,1.0,FRC4,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050707,6
Đường Pham Ngũ Lão,b70dd526709673b819c0db91828979aa,Đường Pham Ngũ Lão,10.8251122,106.6808633,FRC4,1.0,FRC4,29.0,36.0,0.0,0.8055555555555556,62.06896551724138,NA,NA,50.0,0,B,2510050707,6
Trần Văn Trà,27cf5f1e0c00fa8b56b18859adb2f45d,Đường Hùng Vương,10.7230616,106.8257234,FRC1,1.0,FRC1,40.0,40.857142857142854,0.0,0.9790209790209791,45.0,NA,NA,50.0,0,A,2510050707,6
Đường số 12,8d17687b685698dab1cb6aaa66347490,Đường số 12,10.8159526,106.7573234,FRC1,1.0,FRC1,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,50.0,0,A,2510050707,6
Võ Văn Kiệt,e94b13fa22044ab15eedabc1f2c49893,Võ Văn Kiệt,10.7169989,106.59955,FRC2,1.0,FRC2,38.75,38.75,0.0,1.0,46.45161290322581,NA,NA,60.0,0,A,2510050707,6
Ấp Bắc,12f3f4146b9ff5a0b51ab01965f46324,Ấp Bắc,10.7997419,106.6413422,FRC2,1.0,FRC2,28.0,34.0,0.0,0.8235294117647058,64.28571428571428,NA,NA,50.0,0,B,2510050707,6
Đường Song Hành Xa lộ Hà Nội,3ab1c2b8af90becd0ec15e62b85c0f26,Đường Song Hành Xa lộ Hà Nội,10.8575649,106.7860239,FRC1,1.0,FRC1,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,50.0,0,A,2510050707,6
Đường Âu Cơ,3ff5f790ba1aee66311fa75b622c19ab,Đường Âu Cơ,10.769155,106.6519481,FRC3,1.0,FRC3,23.0,30.0,0.0,0.7666666666666667,78.26086956521739,NA,NA,50.0,0,B,2510050707,6
Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,44cab907961c52e380297487b2465610,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,10.7859271,106.8534308,FRC0,1.0,FRC0,76.0,76.0,0.0,1.0,23.684210526315788,NA,NA,50.0,0,A,2510050707,6
Đường số 48,9247153f07b2ac510bba0ebcd5f9f75f,Đường số 48,10.758507,106.6987348,FRC4,1.0,FRC4,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050707,6
Đất Thánh,e04cf63421fbece9a6c6f5470f45f3bd,Đất Thánh,10.7828795,106.6602062,FRC2,1.0,FRC2,31.0,35.0,0.0,0.8857142857142857,58.064516129032256,NA,NA,50.0,0,B,2510050707,6
Đường ven hồ trung tâm,54420e4609ff1d4982ca342847c614cb,Đường ven hồ trung tâm,10.76937,106.71738,FRC4,1.0,FRC4,40.0,40.0,0.0,1.0,45.0,NA,NA,50.0,0,A,2510050707,6
Tôn Đức Thắng,6cc73bcfa8dbceec7b57755938e0719b,Tôn Đức Thắng,10.7154014,106.8475443,FRC1,1.0,FRC1,39.4,41.8,0.0,0.9425837320574163,45.68527918781726,NA,NA,50.0,0,A,2510050707,6
Đường số 10,d30b7f35551e4aee9bcca168afcccc08,Đường số 10,10.7414548,106.7099956,FRC4,1.0,FRC4,25.0,31.0,0.0,0.8064516129032258,72.0,NA,NA,50.0,0,B,2510050707,6
Trần Đại Nghĩa,407f2298a22278ad6757d223529e38ab,Đường Số 4,10.8736394,106.7774485,FRC4,1.0,FRC4,39.888888888888886,42.22222222222222,0.0,0.9447368421052631,45.12534818941505,NA,NA,50.0,0,A,2510050707,6
Đường số 1,29b292c7e1f4b9cb073ae49a4515f416,Đường số 1,10.7443078,106.6957432,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050708,6
