segmentId,lat_start,lon_start,lat_end,lon_end,roadType,surface,oneway,laneCount,speedLimit,bridgeTunnel,lengthKm,curvatureIndex,bearing
76c3d9afa81ab44c5fac357d6f018919,10.7357509,106.6337889,10.7485677,106.6353149,,,,,,,1.4274952021471248,0.014342799999999656,6.671768810090441
52694cee4dd89dabbcdd5b0f46992e93,10.7461296,106.6682445,10.7462542,106.6689261,,,,,,,0.07581664040547728,0.0008061999999924296,79.4595470906412
93c0a28d47dbb5b8c27b7af5c06cc3de,10.7988988,106.728642,10.7994998,106.7320752,trunk,asphalt,yes,1.0,60.0,yes,0.3812976367062461,0.004034200000003096,79.89499357771018
e1eb5f3ee6d7108aeb9e3d1aa770d97c,10.8877621,106.6998839,10.8886155,106.6944551,,,,,,,0.6009827323819156,0.0062822000000046785,279.0952848260871
5b348c2c7921dda15d108ab38094cd73,10.8350079,106.6634568,10.8430788,106.6419808,,,,,,,2.5122954729373452,0.029546900000006815,290.94070395400917
4998baaef8a2e684b050d87618b61c69,10.7735855,106.6211738,10.773618,106.6212579,secondary,asphalt,,2.0,,,0.009875584621075182,0.0001166000000107914,68.52637753047941
d1279510a820b3270a0ec33263e0af65,10.8136383,106.7753601,10.8131985,106.7686852,,,,,,,0.7315577504720071,0.0071147000000060245,266.16298934353523
6dce28b2cc7516ec3d58778199212d63,10.7671805,106.6998985,10.7645089,106.700715,,,,,,,0.3087125044629598,0.003488100000000216,163.28791880985534
0574be08a5b424e6f48ee176c323e505,10.8761169,106.7542735,10.8783778,106.7609261,,,,,,,0.7691391179002409,0.008913500000010899,70.91018731005647
d862ad18296652124d653243e1048d0b,10.7661016,106.6476679,10.7636884,106.643989,,,,,,,0.4828628922120954,0.006092099999998268,236.26901616135626
50948887e0902ba49ded83ea72ceceab,10.7520028,106.6580656,10.752179,106.6632877,residential,concrete,,,,,0.5715145636010752,0.005398299999997747,88.03250970074384
fb7785d7b78cb32e469d18512016657b,10.7822564,106.6795303,10.7830627,106.6784842,,,,,,,0.14506456564265166,0.0018523999999970897,308.1185714535737
2d039383ef2ba69c930dafb0423c5012,10.7805208,106.6552592,10.7787511,106.6557798,,,,,,,0.20386437094283064,0.002290300000002077,163.88155140313984
fc454ff7dee5ccefdc2e4388580c2d7b,10.7924505,106.707195,10.8011855,106.7113752,,,,,,,1.0688990259291653,0.012915200000009008,25.177165843009163
fe214c5cd67864e9cf5aac8341aff671,10.8853354,106.8049329,10.8852651,106.8048936,,,,,,,0.008884246168922439,0.00010959999999826664,208.76565170475817
0e19c76e5dc384d2aac107de026f777d,10.8384914,106.6799748,10.8386842,106.6659911,,,,,,,1.529218570455867,0.01417649999999604,270.8055746877205
a85f69aa36c0176c71f05f19a0581836,10.7523982,106.7241939,10.7522526,106.7242338,trunk_link,asphalt,yes,2.0,,,0.016686068015040793,0.0001854999999899576,164.93170303525892
519cf2fa18f0754d3ce0dd296a12437d,10.7607311,106.6727534,10.7607915,106.6740891,tertiary,asphalt,,2.0,50.0,,0.14624452656173467,0.001396099999999123,87.36445991997948
f15a9f216994daa30b98e479dac976c3,10.8434511,106.6149314,10.8575697,106.6057733,,,,,,,1.8551748033773687,0.023276700000009143,327.5013573279266
437db8d2c2331a9d2ad4a761d2598913,10.7623556,106.6521869,10.7602645,106.6532907,,,,,,,0.26091408803641164,0.0031948999999951155,152.5898595753423
4ce974482d6d94f2a7a1c4673f124ba0,10.8430788,106.6419808,10.8374889,106.6544376,,,,,,,1.49587328587445,0.018046699999995752,114.55430187155258
b28ad703541fcc3884515fa84eab5e39,10.7540208,106.6340806,10.7539125,106.6340886,,,,,,,0.012011296691449406,0.00011629999999307472,175.84923185212892
fc1bf1d7d646cbdf9a6d540a073b7ebf,10.750294,106.6601636,10.7487665,106.6603921,tertiary,asphalt,yes,2.0,50.0,,0.17079973213844574,0.001755999999991431,171.63930945378638
bbb17764ab17971373fccde4f531d83f,10.8486663,106.7744207,10.8484707,106.774693,secondary,asphalt,yes,3.0,,,0.036805079531443755,0.0004679000000056277,126.18159469455236
466bb4d6c9622c07c83b99a98c53923e,10.7678833,106.6745229,10.78553,106.6927956,,,,,,,2.7935644915964257,0.03591939999999738,45.487153569081386
a2b54e89c92fd7d95dcad528d43948cb,10.851171,106.7550306,10.8497041,106.7710929,,,,,,,1.7637679692183217,0.01752920000000202,95.31103677574401
c7f974468c7b0c362a24ad69e74633ce,10.7957979,106.7028286,10.8012607,106.7127424,,,,,,,1.241202254284702,0.015376599999992635,60.70824203623704
f184921b0410e1b783918f18f42f38a7,10.7552474,106.6584197,10.7546122,106.6583409,,,,,,,0.07078800932676763,0.0007139999999967728,186.94873517239884
1a310ef13193c003a664ccf4ea02d9a9,10.79196,106.7089225,10.7921268,106.708958,residential,asphalt,,,,,0.018854337607456802,0.00020229999999621384,11.808483267237648
9bfc7400431048abd64a4cc61669f2ee,10.7587163,106.6592488,10.766178,106.6543476,service,,,,,,0.9841676821158827,0.012362900000006505,327.16656377786785
53ec71c2a096d37062227519340dc180,10.6817688,106.5406723,10.681336,106.5412694,,,,,,,0.08098851064779689,0.0010299000000077996,126.41308932186536
90cd50de46d705a63124a3609eeacef8,10.7636884,106.643989,10.7628698,106.6422657,,,,,,,0.2091054654449474,0.0025419000000077574,244.19521194234824
c7418d84313427192e90bdaed4c991cf,10.8055396,106.7115254,10.805844,106.7115501,,,,,,,0.033778866018186166,0.00032909999999830575,4.557092583132089
3e043fbda152b49afdae26d83116ffcd,10.7614144,106.6100165,10.76138,106.6100099,tertiary,asphalt,,2.0,,,0.00387295584348513,4.100000000484272e-05,190.67423595107394
c42b778430ae633d72075dec287570ff,10.8374889,106.6544376,10.8393084,106.6472307,residential,asphalt,,2.0,,,0.8133446834561556,0.009026399999999768,284.41655794677564
89d43ae98055780fd75512d6ca049cc4,10.7778843,106.6559639,10.773825,106.6615589,,,,,,,0.7589855881969971,0.009654299999999338,126.44705817141346
f36f4a2c666597467232faed8c6f29ae,10.7497109,106.6494313,10.7507545,106.6545334,,,,,,,0.5698741839981846,0.006145700000001142,78.2387129124213
28942e5886452a596f38e0e353f114de,10.752179,106.6632877,10.7680299,106.6953474,,,,,,,3.9204412923460086,0.04791060000000513,63.282407822489176
d737814296abfca787a167bd13378e48,10.8043176,106.7516401,10.8603257,106.7918394,,,,,,,7.596298149498573,0.09620739999999905,35.17821205230524
383393907c7f620b6bdc6c5167ffc7ea,10.7721656,106.6944832,10.7779424,106.7010583,,,,,,,0.9619956472829647,0.012351900000007632,48.19133604990668
8dd6241c51a348f034b553601993e4c8,10.7404244,106.6548139,10.7508219,106.6874216,secondary,asphalt,yes,1.0,,,3.7474818195628083,0.04300519999999963,72.01572620446262
fc74b3e5da44e5ad408f5a572b301557,10.6817688,106.5406723,10.6828162,106.5444885,,,,,,,0.4332800506309869,0.004863600000001966,74.39450382264346
f78571b43a2b620f8b9e270aca8d5bf5,10.7916133,106.661654,10.7915741,106.6616367,,,,,,,0.004730840628443105,5.6499999995907046e-05,203.43777309040388
e064b86e937a58143c41b4cae49a8ba0,10.7779424,106.7010583,10.7818664,106.7046426,,,,,,,0.5848636141316033,0.007508299999999579,41.90163611186
f4e7e56f71bce92f91b91f405c2f77f4,10.7460556,106.6689199,10.7416454,106.668879,,,,,,,0.48784540727943204,0.004451100000002484,180.52203339897696
4cb0460b000b957b7deac468dda6bfe8,10.7130085,106.8474689,10.7086939,106.8475454,service,,,,,,0.477322659252113,0.0043911000000065314,179.00191034112288
89d31f39685d4f05434325db6b5c6154,10.8023976,106.6423382,10.8029475,106.6424147,,,,,,,0.06139888223049213,0.000626400000005134,7.781314304101386
d18c46c069be2690a1c26b659bf92135,10.8581167,106.7877131,10.8685319,106.804085,,,,,,,2.128751144637229,0.0267870999999964,57.06443983497206
118f28d1afbb58a18d4312a9a2154d42,10.7574828,106.6741653,10.7566055,106.6696815,,,,,,,0.4999291330001055,0.00536110000000356,258.73678882127405
f8083127d46b57057c4d114df2d89bfe,10.8214371,106.6887972,10.8238312,106.6869947,,,,,,,0.3301224933438893,0.004196599999996664,323.51720882065575
c16cb92f79fdb7ccefe737ea18162868,10.7828466,106.7199382,10.7820242,106.7205208,,,,,,,0.11106349714666588,0.0014050000000001006,145.16561495384292
b9a81c90f88cfbec7daa081068904c5c,10.7994476,106.6193962,10.7916934,106.6052666,tertiary,,,,,,1.767330479320397,0.021883800000004783,240.81015520573055
4479ef6fb17e96c8e1b183ce8dd0cc7c,10.8457909,106.6378814,10.8474862,106.6353191,primary,asphalt,yes,2.0,,yes,0.33713633264095944,0.004257599999993644,303.96711341593715
5f470e46b16d35fd7e57688fb84d2ca1,10.7496063,106.5941698,10.7496222,106.594239,,,,,,,0.0077706560406822734,8.50999999979507e-05,76.8366578122401
486d67142ac57b6c944c7420bb882400,10.766178,106.6543476,10.7648499,106.6551501,,,,,,,0.1711286789305921,0.0021306000000063108,149.30605552908366
46bce628224de5af6a3df63414f72ee5,10.7591573,106.6561005,10.7596357,106.6582987,,,,,,,0.24618319005738995,0.002676600000009799,77.508945996612
24bd2043fa798b19656966216bef4872,10.8006191,106.6610875,10.8003982,106.6611458,,,,,,,0.025252586965583596,0.0002792000000066963,165.46629789265057
4865756fcffb0bb40cf5c8cb905f768b,10.7555638,106.6742704,10.7940986,106.6976069,,,,,,,4.968175803640265,0.06187129999999996,30.74701584553543
17e5e7bf0876f708c525a07e846bd25d,10.8261451,106.6265884,10.8264064,106.6266087,,,,,,,0.02898841540518602,0.0002816000000027685,4.363537922283967
d8e0911e523f50605253a8845a0ce64e,10.7879997,106.6710981,10.7880524,106.6711168,,,,,,,0.006177656832998381,7.139999999772328e-05,19.216889062613063
806f9d3075bc83399021708dbb84ed5b,10.6828162,106.5444885,10.6844568,106.550446,,,,,,,0.6765569526527494,0.007598099999993835,74.34435835098407
430d201904c0ab5ccbd706797edadd93,10.8082313,106.6785195,10.8033105,106.684482,primary,asphalt,yes,2.0,,,0.8493751546363333,0.010883300000008589,130.03605979400584
b2f31f21bc4f7f485c650e4b48e05bba,10.7208632,106.6572305,10.7341285,106.7221401,trunk,asphalt,yes,3.0,,,7.250277204321196,0.0781749000000076,78.24392859698759
397dec95844293c02b9a3842a95c8cec,10.8070705,106.7184953,10.8069599,106.7190173,secondary,paved,yes,2.0,50.0,,0.05838108961191778,0.0006326000000029808,102.17232709633834
8bd9a028f935d26c67b06114c95bba97,10.7044998,106.847625,10.7041127,106.8398361,,,,,,,0.8531421655325446,0.008175999999995298,267.10522385447683
cb00b10f8e610d3de5dfb35e8e1a9e09,10.8336803,106.7646754,10.8030754,106.7498148,trunk,asphalt,yes,2.0,60.0,,3.755153012537443,0.045465500000004155,205.49940548247744
12d3a9fc305d289f31982ab0acb41e0f,10.7984947,106.6626344,10.7979599,106.6628737,residential,asphalt,,,,,0.06468620494551222,0.0007741000000027753,156.27286120240217
3f52e2222970fc8d663af2ebe8fbbaff,10.8054703,106.7542574,10.8303445,106.7632003,,,,,,,2.9200484755259835,0.03381709999999494,19.44911510437032
438664020f0ff917cf7a336060db65c2,10.7529032,106.6714119,10.752615,106.6684652,,,,,,,0.323875744704682,0.0032348999999953776,264.3150790038624
902d4bef98c48fcb952b3b1627e874ec,10.7888288,106.5759596,10.7800867,106.5682102,,,,,,,1.2858329372702118,0.016491500000007875,221.04973689741874
f3061ea5737aa9bc1e1bcdd11c8c310b,10.7507545,106.6545334,10.7504376,106.6601575,,,,,,,0.6161529738234562,0.005940999999991092,93.2819891592531
586734e73f37826d5a6fcc21ef599bcd,10.7226708,106.6008754,10.8684975,106.7794278,,,,,,,25.327600544924096,0.3243790999999874,50.24210654666382
af7e27582a90b267b59f1a41f171f0db,10.7507925,106.6590186,10.8515609,106.6439339,,,,,,,11.267738011423397,0.11585310000000426,351.63632315155854
de70e82eede9d2514175a776b5cb4d7a,10.8249297,106.6275189,10.8251111,106.6277019,,,,,,,0.02833846572490931,0.000364400000007592,44.737191279024216
006617d947065eb63086939750bb7b5a,10.7509485,106.6836257,10.7536129,106.6842501,,,,,,,0.3025267648249627,0.003288800000007086,12.965478479106537
201488bb3de8ef29dcf8d3acdf7de5a4,10.7648499,106.6551501,10.7626323,106.6568351,,,,,,,0.3068132214788126,0.0039025999999946492,143.25991199099894
4ae9fecb0abe7efc116d4b8c87b7bf09,10.7592472,106.6339978,10.7696046,106.6317019,,,,,,,1.1728601037822748,0.01265330000000553,347.7148876096315
7c19c62ce1d960408f46de05d1b0a4f1,10.7402847,106.73585,10.7404302,106.7361197,,,,,,,0.03360495309552887,0.00041520000000438984,61.228446802926044
33021843198605197bbf3cbdababa865,10.7047386,106.8353721,10.7048398,106.8345554,,,,,,,0.0900413161610143,0.0009179000000010262,277.187586837696
ba942a7756a2ebb83cbfb1e94cedd694,10.8045573,106.6610854,10.8039431,106.6609131,,,,,,,0.07050324714341503,0.000786500000003798,195.4058107478161
cd7ab5a6fcc03fbc02922284a1bf55ab,10.7935553,106.6753149,10.7940624,106.673077,,,,,,,0.2510885497469216,0.002744999999997333,282.98984317690304
327aebcd208c86d6fa3ca09a306aa27d,10.7512278,106.6919615,10.7504862,106.6880473,,,,,,,0.4359163725745861,0.004655800000012533,259.08493448380375
2f3331479b63f94e0a3b57b8cd48308b,10.8690532,106.7145929,10.8882744,106.7005934,,,,,,,2.619761067515538,0.03322069999999755,324.4271691455765
158f20b2524a45b736f55d2cc98c3101,10.7504376,106.6601575,10.7507744,106.6593065,,,,,,,0.10025950510373453,0.0011877999999967415,291.94163520258286
904b1ac7674fb43dc8df69a3991ff139,10.8548517,106.655946,10.8527915,106.6599389,,,,,,,0.49248464900301503,0.006053099999999034,117.71545210035185
239d321dd5efba36ec16502646082853,10.7052216,106.8287243,10.7054699,106.8257462,primary,,,2.0,60.0,,0.32694389930467577,0.0032264000000079562,274.850327162258
7e1bec0717eeda461bb4af474d07103b,10.8139216,106.7973612,10.8144883,106.7970824,,,,,,,0.06970577477767491,0.0008455000000040513,334.20861201481137
c2422011f8f31f3a187441fb96d5756d,10.7571329,106.717736,10.7530896,106.7022171,tertiary,asphalt,,,,,1.7553393277634817,0.019562200000004637,255.14857199108883
e99d612abcdb1aa47d6366a53ef69b54,10.7921176,106.6992858,10.7921359,106.6992344,residential,concrete,,,,,0.005974634631621063,6.970000000450227e-05,289.9226298490714
8526ec1e6896fab33150b5f523f79b1f,10.7432943,106.7405148,10.7383028,106.7313895,trunk,,yes,2.0,,yes,1.140670957304302,0.014116799999994711,240.8939864217424
96004a8f4a4592e1118f6f3f5c2cca40,10.7780689,106.7323124,10.7793052,106.7347388,,,,,,,0.2985342488290599,0.0036627000000049037,62.58530132067938
00e8ba8b2c06a486cd668f50ae21c0c9,10.8608943,106.6696497,10.8610728,106.6698521,,,,,,,0.02965785811670279,0.0003809000000067897,48.076056316936445
75d394273c3c80c6492b02442d72e789,10.7232019,106.6337729,10.7231437,106.6337903,,,,,,,0.0067131392456606645,7.560000000417233e-05,163.62993386899996
e675577666979c3d50bf6b09e08c3ab4,10.780376,106.6984933,10.7803753,106.6984806,,,,,,,0.0013911258183824564,1.3400000000274304e-05,266.7885969523263
0047dcf3e04c6b517f01c5a5e0da018d,10.78553,106.6927956,10.7780742,106.685171,,,,,,,1.1728183272241064,0.015080399999998662,225.1318240600835
aecb55a49e43c6d086a1d252ae62f2ac,10.7681721,106.666908,10.7764553,106.6636154,primary,asphalt,yes,2.0,,,0.984459040124781,0.011575800000009906,338.6697395641091
b77b07c8c7dd3ef55d13b195965e1274,10.8423995,106.6156611,10.842552,106.6155929,,,,,,,0.0184434433806846,0.00022069999999985157,336.28750852542686
f46949423d1ac9a513549b424ec67f1c,10.8575697,106.6057733,10.86564,106.6000503,,,,,,,1.0901568203683383,0.013793299999989017,325.14567172672884
12e20449c994e7a981e0387157ad97be,10.828493,106.7887386,10.8287562,106.7885591,tertiary,asphalt,,,,,0.035112199356267595,0.00044270000000246057,326.18398155756336
d7a63a0998bac8755c3e66fdd5efc226,10.7580377,106.6496262,10.757963,106.6489515,,,,,,,0.07425695218267099,0.0007494000000036749,263.5701534645715
4c7526af7be96410c67001b3868029c2,10.7289172,106.716972,10.7294379,106.7153476,trunk,asphalt,yes,2.0,80.0,yes,0.18678839186959165,0.0021450999999981235,288.0692030528611
b5a898c28116fe46003edaf2d33bb742,10.8497041,106.7710929,10.8496933,106.7715732,,,,,,,0.05253081254152018,0.0004911000000067389,91.31152474448709
216107df90bdc53379abe347cfc5a014,10.7989146,106.7192459,10.7981813,106.7199137,,,,,,,0.10914599193914987,0.0014011000000024865,138.1856666867543
d9064be04f3a840c40de50b2723036bd,10.7929933,106.6800466,10.7985035,106.6707041,tertiary,asphalt,,2.0,50.0,,1.1897033766482494,0.014852700000004049,300.9825816534716
8c98a783c6f3cd299b4337587f4177c5,10.843311,106.6149367,10.8450745,106.6138112,,,,,,,0.23064413737082515,0.0028890000000014737,327.9196985665052
97ece6881770d3a750145454b0eba53f,10.8515063,106.6622383,10.8472382,106.6693689,,,,,,,0.9114751547457088,0.01139869999999732,121.35975152984719
62402029b57640c8eacaa9d2527e6b4d,10.8143903,106.6785067,10.8029569,106.710341,primary,asphalt,yes,2.0,,,3.703917091720434,0.043267699999999465,110.08146676459216
095698ce800daf4e2c9b311114fb1d62,10.773825,106.6615589,10.7758068,106.6566757,secondary,asphalt,,2.0,,,0.5773121856148804,0.006865000000008337,292.4471512453768
8b3b71d530c2106c0f013c05e3e013c4,10.7910679,106.6825988,10.7921893,106.681367,,,,,,,0.18312349909059147,0.0023531999999999442,312.8233983169923
895d920ea3fcdc04fe052dd601632da7,10.7750334,106.7104127,10.7749435,106.7108802,,,,,,,0.052088311382175075,0.0005573999999999302,101.07559884334273
ac3959002b236173598a02ed9d1aef3e,10.771263,106.6737333,10.770053,106.6752791,,,,,,,0.21563146008762848,0.002755800000000974,128.54781257100592
485c32db0719183f1899d2a6cfcdf4be,10.7202232,106.5386925,10.718012,106.542567,,,,,,,0.48934136587669147,0.0060857000000087424,120.14942098591916
cf520aaac5633410d5bdb32974f33f72,10.7980288,106.720103,10.7979697,106.7201402,,,,,,,0.0076997488063948434,9.630000000981909e-05,148.2716355777331
ebebb1fc48cf78dc0469fe10a0f4373f,10.7063918,106.8237646,10.7065115,106.8236348,,,,,,,0.01941464884782675,0.0002495000000095615,313.18367133191305
b49165f6894453a37abae5d8d390b082,10.8138819,106.6330654,10.8374497,106.6464179,primary,asphalt,yes,3.0,80.0,,2.987965819380135,0.036920299999996686,29.09354755920856
ebdf1cdf50c073567c32d1bc6a09229e,10.8077887,106.6402306,10.8073545,106.6403983,residential,asphalt,,,,,0.0514105871151152,0.000601900000004818,159.22439968102162
a09fc42ddfdfe67e124e95b93c5400b2,10.7225313,106.7257177,10.723735,106.7249535,,,,,,,0.15721168035153582,0.0019679000000056845,328.0445917810511
d8564fdbe1f0635726d2136a1867cd42,10.7698762,106.7752086,10.7698083,106.775235,,,,,,,0.008046529066084657,9.429999999710503e-05,159.09521457525773
8690fe92559f0406db9592ea57aa69d8,10.8472382,106.6693689,10.8428373,106.6753185,,,,,,,0.8125237247949624,0.010350500000008367,126.98460856287824
b2e9a617f68a05da4a997f456d505d95,10.7910523,106.7058445,10.7924505,106.707195,,,,,,,0.21385388265310665,0.0027486999999997153,43.494980726086965
4bd485ef4acb332e89931d5c5cb6fb81,10.7662165,106.6422433,10.761987,106.642118,,,,,,,0.46803843903062015,0.004354800000008652,181.6670762762401
e91854e7cc5de64ceb13e6f074c53a4b,10.8133493,106.6648995,10.8130718,106.6649688,primary,asphalt,yes,4.0,60.0,,0.031616884226789856,0.0003467999999937632,166.21771990750608
ee29c6145d9186ed9f5370641245b4ec,10.7985035,106.6707041,10.7941581,106.6777789,,,,,,,0.9108597819174742,0.011420200000012315,122.01609202290058
efcd20cba52ad7478ed6154ade51663e,10.6795155,106.5693537,10.6797073,106.5693331,,,,,,,0.02133483244827021,0.00021239999999878023,353.97512773364247
3a2fbaa969dcaefe75eac073a7b3c11f,10.8754861,106.8052044,10.8742918,106.805084,,,,,,,0.1327603047084073,0.001314700000000002,185.6539699706705
027be69fc823181c5efad393fa38dc6f,10.8685319,106.804085,10.8752397,106.810076,,,,,,,0.9897384021911239,0.012698799999993682,41.2537179636285
37a0acc3e683bac6166b2e5ba5e87f8f,10.6811514,106.5954928,10.6818,106.5958303,,,,,,,0.08068730489399062,0.0009861000000022102,27.08223153462393
3b3d304f8c880590d58654e66884b93b,10.8050283,106.6643387,10.8026411,106.6635788,primary,asphalt,yes,4.0,60.0,,0.2768240565407462,0.0031471000000049543,197.3635097446789
ce5da5be37b4776e0a8d724e46f51d94,10.8656041,106.7485967,10.8697421,106.7272126,residential,,,,,,2.382434811469547,0.025522099999991,281.14890252621774
83eca6d84fc11ae9a41be4baf1b41735,10.8678819,106.7813371,10.8617623,106.6586551,,,,,,,13.430757046569086,0.1288015999999974,267.1038789766513
a8560f1f3eb4a82adf627829ec660f95,10.8030754,106.7498148,10.8084947,106.7555087,,,,,,,0.8643275284096859,0.011113199999996937,45.902813899461535
0ec8d55dbef473caa515d93c0d8dff3d,10.7558381,106.6663734,10.7558381,106.6663734,,,,,,,0.0,0.0,0.0
9f50f62304133b804810bf3cb06f3141,10.8146655,106.6786944,10.8120867,106.6767178,,,,,,,0.3578957113514189,0.004555399999992105,216.97519754103752
f76d292f9769c86c8ad11bc3f30a7017,10.7557367,106.7008649,10.7558499,106.7009702,,,,,,,0.017012773059136094,0.0002185000000007875,42.42323154421882
